id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1694923,2020-09-18,Yeni tikili,10 / 17,188 m²,4,var,494 000AZN,mülkiyyətçi,"Заселенный элитный комплекс VIP класса, в центре города по близости Зимний парк, 4 комнатный, 10/17, общая площадь 188 кв., свежий модерн ремонт, палы паркет, встроенная кухня от Аристон, дорогие обои и аксессуары. Идеальный вариант для сдачу на аренду. Мраморные блоки, скоростные лифты, паркинг. КУПЧАЯ. БЕЗ ПОСРЕДНИКОВ И ФИРМ. ",8,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," 28 May m.
"," Nəsimi r.
","","","",,
1694921,2020-09-18,Yeni tikili,4 / 7,164 m²,4,yoxdur,328 000AZN,vasitəçi (agent),"Ağ şəhərdə Fəvvarələr meydanı Premium binada 4/7 mərtəbəsində 164 kv 4 otaq podmayak mənzil satılır, mənzil skvaznoydur, panarama dənizədir, bina hazırdır təmirə başlamaq olar",17,"Ağ şəhər 
"," Xətai r.
","","","","","","","",,
1694922,2020-09-18,Köhnə tikili,3 / 5,70 m²,2,var,125 000AZN,vasitəçi (agent),"Tecilli !!! Seherin merkezinde , Amerika sefirliyin yaninda 5-6 deqiqelik mesafede , 2 otaqli yaxsi temirli menzil satilir. 5/3. . Menzilin təmiri yaxsidir,gir yasa menzildir . Qaz su isiq daimidir. Binanin etrafinda bağca,marketler,mekteb,park var.Proyekt Stalinkadir. Istilik sistemi dovlet terefinden qoyulandir. Binanın qarşısında geniş park yerləşir. Maşın saxlamaq üçün yer var. Şəhərin mərkəzində yerləşən bu mənzil yaşamaq eladir.  Mətbəx Mebeli Və Bəzi Əşyalar Qalacaq. Qiymetde Razilasma Olacaq.  KUPCALIDIR !!!",27,"Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Koala parkı 
"," Nəsimi r.
","","","",,
1694913,2020-09-18,Köhnə tikili,4 / 5,50 m²,2,var,105 000AZN,vasitəçi (agent),Genclik metrosu Hesen Eliyev (INQLAB) kucesi Cinar marketin binasi Neftci Bazanin yani 5-mertebenin 4-cu mertebesi 2 otaqli menzil 105000 azn satilir elave melumat ucun zeng ede bilersiniz ZAMIN,3,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
","","","","","","",,
1694920,2020-09-18,Yeni tikili,9 / 11,148 m²,4,var,280 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaninda 11mertebeli yeni tikili binanin 9cu mertebesinde 4otaq temirli menzil satilir.Menzilin 3yataq 1genis qonaq otagi,genis metbexi ve 1eded hamam ve sanuzeli var.Dosemesi parketdir,binada qaz,cixaris var.Bina mekteb,bagca,metro ve avtobus dayanacaqlarina,market ve poliklinkalara yaxindir.Elave melumat ucun zeng ede bilersiz",25,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",,
1575067,2020-09-18,Yeni tikili,9 / 16,140 m²,3,var,270 000AZN,vasitəçi (agent),"          Nərimanov rayonu,  Nərimanov metrosunun yaxınlığında şəhərdə və xüsusilə Nərimanov rayonunda öz gözəlliyi və keyfiyyəti ilə xüsusi olaraq fərqlənən (PREMİUM tipli inşa edilib) Yeni tikili binada 16/9   3 otaq 140kv/m təmirsiz mənzil satılır. 
            YELCEKENDIR.                                         
      Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 2 sürətli lifti var, böyüklər və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, böyüklərin və kiçiklərin vaxtlarını səmərəli keçirtməkləri üçün möhtəşəm METROPARK ticarət və əyləncə mərkəzi, brend mağazaları, ofisləri, brend kafe və restoranları, bankları, metrosu, avtobus dayanacağı, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət.",40,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",,
1694917,2020-09-18,Yeni tikili,11 / 18,52 m²,2,yoxdur,99 000AZN,vasitəçi (agent),"Qiymet düşdü.Elim yandı variyant.Tecili satılır Yasamalda İnşaatçılar metrosunun yanında yerleşen 18 mertebeli binanın 11 ci mertebesinde bir otaqdan iki otaqa düzelme menzil.Binanın geniş heyeti yer altı parkinqi var.Qaz,su,işiq daimidir.Binanın yaxınlıqında mekteb,uşaq baxçası,super market ve diger iaşi obyekter var.Bina erazinin en piristijni binasıdır.",4,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",,
1694919,2020-09-18,Yeni tikili,10 / 18,124.5 m²,3,var,104 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!
Həzi Aslanov metrosunda, Sərhəd qosunlari akademiyasinin yani, 124.5 kv, kupcali, 18 mərtəbəli binanin10 -cu mərtəbəsində, 3 otaqli ,podmayak, yeni tikili mənzil təcili satilir. ",51,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","",,
1694916,2020-09-18,Yeni tikili,6 / 14,56 m²,1,yoxdur,67 000AZN,mülkiyyətçi,Menzil 3 ci mk bazarla uzbeuz 5 meryebeli binanin arxasinda yerlesir. 14 ve 19 nomreli mektebin yaninda. Etrafi genishdir. Binada tamamlama isleri gedir. Oz evmdi,44,"Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","",,
1694909,2020-09-18,Yeni tikili,10 / 16,111 m²,3,var,115 000AZN,vasitəçi (agent),"Nizami rayonu, Elsen Suleymanov kucesi
Siyaqut sadliq sarayin yani. ",4,"Nizami r.
","","","","","","","","",,
1694910,2020-09-18,Yeni tikili,4 / 16,140 m²,4,yoxdur,340 000AZN,vasitəçi (agent),"Nerimanov metrosunun ve metroparkin yaninda 3otaq 4otaga duzelmis,ideal temir olunmus menzil satilir.Menzilin temirinde butun tikinti materiallari xaricden getirilmis bahali ve keyfiyyetli materiallardi.Dosemesi isti poldur.Butun otaqlarin penceresi var.Elave melumat ucun zeng ede bilersiz",25,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",,
1694911,2020-09-18,Yeni tikili,10 / 19,81 m²,3,var,92 000AZN,vasitəçi (agent),Akkord binasi. Koroglu metrosuna 10 deqiqelik mesafe. qiymeti munasib,32,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",,
1694903,2020-09-18,Köhnə tikili,1 / 5,50 m²,2,var,96 000AZN,vasitəçi (agent),"ESYALARLA  BIRLIKDE  SATILIR ! ! !
TECILI SATILIR ! ! ! Yasamalda,dovlet statistika komitesi terefde,5/1,RADNOY 2 otaqli,orta blokda,ela temirli menzil satilir.qaz,su,isiq daimidir.Merkezlesdirilmis istilik var.",8,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
","","","","","","",,
1694907,2020-09-18,Yeni tikili,4 / 20,54 m²,2,var,90 000AZN,vasitəçi (agent),"20 yanvar,İnşaatçılar metrsouna 10 dq-lik məsafədə Melissa Parkda 20 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 54 kvm olan yeni tkilidə mənzil satılır.
Mənzilin hər bir şəraiti var.
İstilik sistemi kombi.
Mənzilin bütün sənədləri qaydasındadır.(Çıxarış)

Bütün əşyalar mənzilin satış qiymətinə daxildir.",34,"20 Yanvar m.
"," Yasamal r.
","","","","","","","",,
1694900,2020-09-18,Yeni tikili,15 / 17,85 m²,3,var,150 000AZN,vasitəçi (agent),"DİQQƏT!... ÇOX TƏCİLİ SATILR!.. Bakı şəhəri Nərimanov rayonu Olimpik starın yaxınlığında yeni tikili 17 mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 85 kv.m olan 2 otaqdan 3 otağa düzəlmə mənzil bəzi əşyaları ilə birlikdə satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. Mənzil geniş, işıqlı, fərahdır. Binanı çox əlverişli ərazidə yerləşir. Yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin. ",33,"Nərimanov r.
","","","","","","","","",,
1694905,2020-09-18,Yeni tikili,16 / 19,169 m²,3,var,248 000AZN,vasitəçi (agent),"TECILI**** ENDIRIM  OLACAQQQ...TIbb Universitetine,Koroglu,Koala  parklarina  yaxin erazide, tam yawayiwli binada   3 otaqli ela layihesi olan  temirsiz menzil satilir.Binada qaz,kupca verilib,boyuk heyeti,yeralti qaraji var.4 otaqli menzil de satilir",1261,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
","","","","",,
1694906,2020-09-18,Yeni tikili,2 / 16,206 m²,4,var,330 000AZN,vasitəçi (agent),"Xarici Diller Universitetinin,Aqua Parkin yaxinliginda 4otaqli ideal temirli menzil satilir.Menzil genis,seliqeli ve temirli menzildir.3yataq otagi genis zali ve holu,hamam ve 2eded sanuzeli var.Binanin yaxinliginda orta mekteb,Turk ve ozel litsey,market ve avtobus dayanacagi var.Elave melumat ucun zeng ede bilersiz",21,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," Milli Konservatoriya 
"," Sirk 
"," Qış parkı 
"," 28 May m.
"," Nəsimi r.
",,
1694899,2020-09-18,Yeni tikili,1 / 1,104 m²,3,var,67 000AZN,vasitəçi (agent),Evala salam ev Pirsagi qesebesi Qizilqum yolunun ustu Internat mektebine ve 36 nomreli anbalatoriyanin yaxinligda cox sakit bir yerde yerlesir denize yaxindir yasayis olmayib 3 otaq ve hamam tualet kuxna ayrica heyetde tualet ve kombi otagi ayridir remontu ela kefiyyetli materiallardan istifade olunub su isiq qaz daimidir heyeti 2sot ayri hasara alinmis ve ev 3 sotun icindedir umumi heyetin sahesi 5 sotdur torpaq temiz sire her bir agac ve bitkiler yetisdirmek olar yeni evlenenler ve ya bag evi kimi ideal yasayis yeridir sened belediye birbasa kupcaya gedir.,44,"Sabunçu r.
","","","","","","","","",,
