id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1625254,2020-08-12,Yeni tikili,2 / 7,87 m²,3,var,43 000AZN,mülkiyyətçi,"Təcili...Bİna Binəqədi rayonu Binəqədi qəsəbəsi,Gülüstan küçəsi 11-də, Binəqədi Sentralni adlanan yerə yaxın yerdə yerləşir. Mənzil 7 mərtəbəli daş binanın 2-ci mərtəbəsində yerləşir.Çox gözəl zövqlə təmir olunmuş, demək olarkı yaşanılmamışdır. Bütün otaqlar tam işıqlı geniş,euro təmir, mətbəxt modern mebelli, mərkəzi istilik sistemi ilə təhciz olunmuşdur. Mənzilin bütün sənədləri qaydasındadır, kupça var. Hazır ipatekaddadır ilkin ödəniş 43000, aylıq 247 manatdır. Hal-hazırda bankda addan ada keçməsinə də köməklik göstərə bilərəm.",262,"Binəqədi r.
"," Binəqədi q.
","","","","","","","","",""
1626573,2020-08-12,Yeni tikili,6 / 18,91 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"Здание газифицировано! Низаминский район, метро """"""""""""""""""""""""""""""""Нефтчиляр"""""""""""""""""""""""""""""""", около университета «Хезер» в заселенной  новостройке продаётся  переделанная в 3 комнаты квартира. Отличный ремонт. Этаж 6/18. Общая площадь – 91,2 кв.м. Отопительная система –комби, полы с подогревом. Охраняемый двор, 2 лифта, детская площадка, во дворе место для парковки автомобиля, рядом детский сад, школа, магазины.  Удобная транспортная развязка. 
 KOD: 21455
----------------
Bina qazla təchiz olunub! Nizami rayonu, “Neftçilər” metrosu “Xəzər” universiteti yaxınlığında, tam yaşayışlı yeni tikilidə 3 otaqlıya düzəldilmiş mənzil satılır. Əla təmir. Mərtəbə: 6/18, ümümi  sahəsi – 91.2 kv.m.. İstilik sistemi-kpmbi, döşəmə qızdırıcısı. Mühafizə, 2 lift, yerüstü avto dayanacaq, uşaq meydançası. Yaxınlıqda məktəb, uşaq bağçası, mağazalar var. Şəhərin istənilən istiqamətinə nəqliyyat çıxışı. 
KOD:21455
",28,"Neftçilər m.
"," Nizami r.
","","","","","","","","",""
1626572,2020-08-12,Yeni tikili,2 / 17,90 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCILI OLARAQ satilmaqdadi..Dəyərindən aşaği qiymətə..Xətai rayonu ,Həzi Aslanov metrosu yaxinliginda,FƏRIDƏ şadliq sarayinin yaninda yerləşən yeni tikili binada QANUNI 3 otaqli Təmirli mənzil satişa təqdim olunur.Mənzilin ümumi sahəsi 90 kv m di.Mənzil 17 mərtəbəli binanin 2 ci mərtəbəsində yerləşir.Mənzil mebəllərlə birlikdə satilir.Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz.Qaz,KUPÇA və tam yaşayişli binadi.Diqqət mənzilin ÇIXARIŞI VAR.",50,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","",""
1626571,2020-08-12,Yeni tikili,9 / 18,130 m²,3,var,230 000AZN,vasitəçi (agent),Oksford mektebinin yaninda temirli 3 otaq menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir senedi kupcadir,275,"Şəhidlər xiyabanı 
"," Səbail r.
"," Badamdar q.
","","","","","","","",""
1619899,2020-08-12,Yeni tikili,7 / 10,110 m²,3,var,170 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI + Təmirli mənzil, Yasamal rayon, Abbas Mirzə Şərifzadə küçəsi, İnşaatçılar m/s yaxınlığı, 10 mərtəbəli binanın 7-ci mərtəbəsində yerləşən, 110kv, 3 otaqlı, təmirli mənzil, qaz su işıq daimi, kombi istilik sistemi, sənəd kuçadır.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",59,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1622971,2020-08-12,Köhnə tikili,4 / 5,75 m²,3,var,160 000AZN,mülkiyyətçi,"Nerimanov metrostansiyasının cixişi , nerimanov parkina baxan,klassik stalinka layiheli binada opta temirli  3 otaglı menzil satilir.Ev boşdur tam satişa hazirdir.",62,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1626557,2020-08-12,Yeni tikili,14 / 23,170 m²,4,var,330 000AZN,vasitəçi (agent),"• МИРВАРИ ПАРК !!! ГАЗ И КУПЧАЯ!!!
• Мирвари парк - необычайная застройка,_____ расположенная в западной части города Баку.
• ______Комплекс, сконструированный Азербайджанскими архитекторами. _____Является уникальным комплексом – современным сооружением с передним фасадом из белого камня местного происхождения,
• ______ который плавно вписывается в силуэт города Баку, красиво сливаясь с традиционным стилем города.
• ______По проспекту Г.Джавид ,______в элитном заселенном комплексе « Мирвари Парк», около метро Элмляр Академиясы,
• ______ Продаётся 3-х комнатная квартира , """"""""""""""""""""""""""""""""ПОД МАЯК “ , Удачный вариант для переделки 4-х комнатную квартиру. ______23/9, ________общая Площадь 170 кв.м , _____Отличная планировка , 3 скоростных лифта Сигма ,центральная отопление. ______Газ есть.
• ______ мраморные блоки, подземные гаражи, место для парковки , большой охраняемый двор .
• Соседи очень культурные городские люди.
• Чистые подъезды. ______ Место для парковки, развитая инфраструктура ( школа, лицей, детский сад, магазины, автобусная остановка и т.д.)...Подробнее по телефону.",77,"Yasamal r.
","","","","","","","","","",""
1615397,2020-08-12,Yeni tikili,11 / 18,350 m²,7,var,520 000AZN,vasitəçi (agent),"Nəsimi rayonu, Rəşid Behbudov küçəsi, Xarici Dillər Universiteti ilə üzbə-üz, Aqua park -ın yanında. 7 otaqlı 350 kv/m Çıxarışlı (kupça). Mənzil yelçəkəndir(skvaznoy), 3 sanitar qovşağı, cakkuzzi, duş kabina, super dəniz panoramalı Terras balkonu var, geniş Holl, İtalyan kuxna mebeli, Yapon istehsali olan 6 ədəd kondisioner, İşıq tenzimliyən (stabizator), super remont. Bina 24 saat isti və soyuq su verilir, təhlükəsizlik baxımından ümumən qaz ilə təchiz olunmayıb, 24 saat polis mühafizəsi, fərdi parkovka, mərkəzləşmiş istilik sistemi, işıq generatoru ve s vardir.

Elave melumat ucun elaqe saxlaya bilersiniz",12,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Dostluq kinoteatrı 
"," Zabitlər parkı 
"," Nəsimi r.
","","","","",""
1626551,2020-08-12,Yeni tikili,14 / 18,135 m²,3,yoxdur,160 000AZN,vasitəçi (agent),MUSHTERILERIN NEZERINE.!!! Tecili olaraq Koroglu parkinin yaninda 18 mertebeli yenitikilinin 14-cu mertebesinde sahesi 135 kv/m olan genish proekte sahib 3 otaqli podmayak menzil tecili olaraq satilir. Binanin qazi suyu ishigi daimi kupca bu yaxi9nlarda verilecek. Menzilin qiymeti 160000 azn.,39,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
","","","","","",""
1626550,2020-08-12,Yeni tikili,8 / 18,100 m²,3,yoxdur,177 000AZN,vasitəçi (agent),"Neqliyyat Nazirliyi ile uzbeuz """"""""""""""""""""""""""""""""Bolmart""""""""""""""""""""""""""""""""in yaninda 18 mertebeli yeni yasayis binasinin 8-ci mertebesinde umumi sahesi 100 kvm olan 2 otaqdan 3 otaga duzeldilmis ela temirli menzil butun esyalari ile satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Yaxin gunlerde kupca verilecekdir.",48,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
