id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1731216,2020-10-15,Köhnə tikili,5 / 6,80 m²,3,var,180 000AZN,vasitəçi (agent),"Эксклюзив !!!

Впервые в продаже…

В МОНУМЕНТАЛЬНОМ ДОМЕ «БОЛЬШОЙ ДВОР» продаётся полноценная 3-х комнатная квартира…

Квартиры в этом доме РЕДКО выставляются на продажу…

В непосредственной близости от дома расположены: Отель Hyatt Regency Baku, Государственный комитет статистики Азербайджана (ЦСУ), парк «Измир», «Central Park», Международный центр образования и инноваций ""XXI век"".

Подобные квартиры относятся к категории элитной недвижимости VİP- класса.

Проект здания - «КЛАССИЧЕСКАЯ СТАЛИНКА» (высота потолков 3,4 метра).

КАМЕННЫЙ дом.

ПРОСТОРНЫЕ, СВЕТЛЫЕ и РАЗДЕЛЬНЫЕ комнаты.

Средний подъезд, СКВОЗНАЯ, 1 балкон (“смотрит” во двор, а окна гостиной и кухни “смотрят” на центральный проспект).

Бесперебойная подача электроэнергии, газа и воды. Централизованное отопление.

Здание гармонично объединяет традиции и современность (с ночной подсветкой).

Парадный вход.

В подъезде установлена металлическая дверь. Дверь оборудована электромагнитным замком, доводчиком и домофоном.

Респектабельные соседи.

Район повышенной инфраструктуры - есть ВСЕ для комфортного проживания !

Квартира показывается только реальным покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Цена ПОЧТИ окончательная – СИМВОЛИЧЕСКИЙ торг уместен !
Qiymət demək olar ki SONDUR – SİMVOLİK endirim ola biler !

Стоимость услуги агентства составляет 1%
",9,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,
1731214,2020-10-15,Yeni tikili,10 / 18,98 m²,3,var,114 000AZN,vasitəçi (agent),Əhmədli metrosunda Şturtqartın yanındakı binada 98 kv.m olan 18/10-cu mərtəbəsində 3 otaqlı mənzil satılır.,27,"Əhmədli m.
"," Xətai r.
",,,,,,
1731212,2020-10-15,Köhnə tikili,3 / 5,34 m²,1,var,64 000AZN,vasitəçi (agent),"İnşaatçılar metrosuna yaxın BAKU MALL yanı daş binada çox gözəl təmirə malik mənzil.polu parket,s/q təmirli,mətbəx mebeli.
qaz/su/işıq daimi
MƏRKƏZİ İSTİLİK SİSTEMİ
Binanın yanında məktəb,uşaq baxçası,super market.",29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1731213,2020-10-15,Yeni tikili,2 / 17,88 m²,2,var,140 000AZN,vasitəçi (agent),Binegedi rayonu 8ci mikrorayon azadlig metrosu 10nomreli poliklinikanin yaninda cox gozel tikilmiw yeni tikili 17mertebeli binanin 2cu mertebesi olan cox gozel bir menzil tecili satilir.yaxinda mektebler bagca parklar yer alti dayanacag marketler movcuddur.qisa muddetde ev tehvil verilecek.,14,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1731210,2020-10-15,Köhnə tikili,3 / 5,33 m²,1,var,58 900AZN,vasitəçi (agent),İnşaatcilar metrosunun yaninda 5 mərtəbəli binanin 3 mərtəbəsində 1 otaqli mənzil satilir.Binada qaz su işiq daimidir.Orta Blokdu.Binanin yaxinliginda məktəb bağca supermarketlər movcuddur.Kupca var.Ətrafli məlumat ucun zəng edin.,24,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1731208,2020-10-15,Yeni tikili,15 / 17,60 m²,2,var,75 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamalda Tibb texnikomunun yaxınlığında 20 Yanvar və İnşaatçılar metrolarına yaxın Şərifzadə Prospektindən 150 metr məsafədə yüksək keyfiyyətlə inşa olunmuş və əla proyektli prestijni 17 mərtəbəli binanın 15 - ci mərtəbəsində ümumi sahəsi 60 m² olan 2 otağa düzəlmə təmirli mənzil satılır. Mənzilin çox gözəl proyekti var, çox geniş işıqlı mənzildir, təmirlidir. Mənzilin sənədləri qaydasındadır, alqı satqıya hazırdır, Kupçası var - İpotekaya yararlı mənzildir. 

Qiymət: 75.000 azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir. 
",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1709522,2020-10-15,Yeni tikili,6 / 20,95 m²,3,yoxdur,168 000AZN,vasitəçi (agent),"Yasamal rayonu, Zərdabi kuçəsində yerləşən “Melissa Park” Yaşayış Kompleksində mənzil təklif olunur!!! QAZLİ binada 3 otaqli mənzil satilir.Bina möhtəşəm xarici görünüşə və dizayna malikdir.Mərtəbə 20\6 ,umumi sahəsi 95 kv.m.Qazi, suyu və işigi var daimi.1 eyvanvə 1 sanuzel. Şəhərə mənzərəsi var. Həyətdə uşaqlar üçün meydançasi, rahatlıq yüksək standartlarla, yaxşı inkişaf etmiş infrastruktura, surətli liftlər, avtomobillər uçun yeralti dayanacaq. Kompleksə təhlükəsizlik xidməti 24 saat nəzarət edir.Qiymət 168 000 AZN
В Ясамальском районе, по улице Зардаби В ЖИЛОМ КОМПЛЕКСЕ “MelissaPark” ПРЕДЛАГАЕТСЯ КВАРТИРА!!! В новостройке оснащенным оборудованием и строительными материалами мировых марок , продается 3 комнатная квартира. Общая площадь 95 кв., Этаж 20/6. Квартире 1 балкон и 1 санузел. Панорама на город. Постоянное водоснабжение, газ и свет. Скоростные лифты, Паркинг в комплексе так же обеспечивает комфорт и спокойствие жителей и 24 часа охраняемый территории. Соседи очень культурные Цена 168 000 Азн.",8,"Yasamal bazarı 
"," Yasamal r.
",,,,,,
1731206,2020-10-15,Köhnə tikili,5 / 5,100 m²,4,var,100 000AZN,vasitəçi (agent),"tecili satilir!!!
Neftcilerde Heyder Eliyev parkinin yaninda yerlesen 5 mertebeli binanin 5 ci mertebesinde radnoy 4 otaqli orta blokda yerlesen menzil tecili satilir.. qaz su isiq daimidir.. qiymet sondur.. ofisin xidmet haqqi 1 faiz teskil edir",24,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
1686738,2020-10-15,Yeni tikili,12 / 18,85 m²,2,var,125 000AZN,vasitəçi (agent),"COX TACILI!!!

QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili Zerdabi pr. Shevrolet Motorsun arxasinda yerlashir,bina yuksak keyfiyatla uzlanib,etibarli shirkat tarafindan insha edilib,manzil orta blokda yerlashir,binanin canub hissasinda yerlashir,mənzil təmirsizdir,binada markazi istilik sistemi fealiyat gostarir,marmar bloklar,3lift,3martaba yeralti qaraj,cox genish baqli hayat,ushaq meydancasi,hayatyda maqazalar,ushaq baxcasi,24saat muhafiza va kamera sistemi,va s.

ОЧЕНЬ СРОЧНО!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Качественно облицовочный комплекс,построенный со стороны надежной компании,расположен на пр. Зардаби,позади ШЕВРОЛЕТ МОТОРС,квартира расположена в среднем блоке,на южной стороне комплекса,квартира под-маяк с идеальной планировкой,комплекс центролизован отопительной системой,мраморные блоки,3скоростных лифта,3х этажный подземный гараж,большой закрытый двор выложенный таметом,детская площадка,бисетки для отдыха,круглосуточная охрана и видеонаблюдения,т.д.",41,"20 Yanvar m.
"," Yasamal r.
",,,,,,
1731204,2020-10-15,Yeni tikili,11 / 17,98 m²,2,yoxdur,147 000AZN,vasitəçi (agent),"☑️ Cox tecili satilir ! ! ! ☑️ Nerimanov Metrosundan 1-2 deqiqelik mesafede yerlesen Yeni tikili binada podmayaq 2 otaqli sahesi 98 kv.m olan menzil satilir. 3 otaga gozel predelka alinir. binada qaz var, kupcada verilmeye baslayib.Diger melumatlar ucun zeng edin. Firmanin haqqi 20% dir.
",11,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
