id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1505652,2020-11-07,Yeni tikili,5 / 18,240 m²,5,var,549 000AZN,vasitəçi (agent),"*****TECİLİ SATİLİR !!!
DƏYƏRİ______OLAN_____MƏNZİL....
Şəhərin məirkəzinə yaxin ərazidə,Dövlət çirkinin,Zabitlər parkının qarşısında.Heydər Əliyev sarayı,Qış parkının yaxınlığında yerləşən """"""""""""""""ELİT""""""""""""""""(""""""""""""""""AF CENTR"""""""""""""""") yaşayiş kompleksinda yüksək kefiyyətdə model üslubda,zövqlə təmir olunmuş mənzil satılır.
***** Mənzilin təmirində istifadə olunmuş matiryallar,aksesuarlar """"""""""""""""İtalya & İsban"""""""""""""""",(""""""""""""""""CasaMia"""""""""""""""") brent markalarında istfadə olunub.
Kompleks ekoloji baxımılı əlverişli ərazidə yerləşir.
Mənzil 18/5 5-otaq,240 kv/m (cıxarışda,kupçada 223 kv/m) qeyd olunub(balkonlar salınmayıb)
Binada geniş həyət,aovt park,24 saat mühavizə xidməti var.
***** Mənzilin şəxsi qarajı var,və qiymətə daxildi.
***** Mənzildə təmirdən sonura yaşanmayıb.
* Real Alıcıyıla razılaşmaq olar.
Ətraflı məlumad üçün zəg vura billərsiz.",636,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","",""
1764639,2020-11-07,Yeni tikili,2 / 7,173 m²,4,yoxdur,225 000AZN,vasitəçi (agent),"Aq sheherde temirsiz hazir binada menzil satilir, bu ev haqqda elave melumat almaq ucun zenq ede bilersiniz.",58,"Ağ şəhər 
"," Xətai r.
","","","","","","","",""
1765604,2020-11-07,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"***** MENZİL MODEL ÜSLUBDA TƏMİR OLUNUB.
Şəhərin mərkəzi və ən gözəl yerlərindən birində Azadlıq pr.,""""""""""""""""AĞ Çiçəyim gül salonun,Nəsimi Bazarının,Koroğlu,Dədə Qorqud,Zorqi""""""""""""""""parklarının yaxınlığında yerləşən""""""""""""""""ELİT"""""""""""""""" yaşayiş kompleksində 18/14,203 kv/m 4-otaq, 3.3 tavan/h gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır.
Mənzilin təmir yüksək kefiyyətdə zövqlə,model üslubda təmir olunmuşdur
Mənzilin təmirində istfadə olunmuş matriyallar & aksesuarlar """"""""""""""""İtalyan,İsban"""""""""""""""" brent m dı.
***** Mənzildə təmirdən sonura yaşanmayıb.
Binada geniş həyət,avto park,3-sürətli sigma lift,24 saat mühavizə xidməti(binanın bloku,pilləkanları qıranitlə yığlıb)
Binadan Gənclik M 5-10 dəqiqəlik piyada məsafə var.
Bina ətrafında orta məktəb,uşaq baxcası,tibb universiteti,ticarət mərkəzləri.və.s...
Mənzilin icarə dəyəri 1500-2000 azn di)
Mənzilin Qaz,Cıxarışı (kupçası) var
Real endirim olacaq.
Ətraflı məlumat üçün zəng vura bilərsiz.",120,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nəsimi r.
","","","","","",""
1765603,2020-11-07,Köhnə tikili,2 / 9,90 m²,3,var,125 000AZN,vasitəçi (agent),COX COX TECILI:Evro Temirli:Kupcali:Ipotekaya yararli:Bineqedi  r 9 mkr 61 65 son dayanacaginda 9 mertebe lelinqrad layiheli binanin  2 cu mertebesinde ela temirli 3otaq satilir Binada qaz isiq su daimidir sened kupca istilik var xahis olunur ciddi sexsler elaqe saxlasin xidmet 1%,67,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","",""
1765602,2020-11-07,Yeni tikili,3 / 14,146 m²,3,var,260 000AZN,vasitəçi (agent),"8-ci Mkr..Tenis Akademiyasının və Azadlıq Metrosunun yaxınlığında Qazlı və Kupçalı Yenitikili 14-Mərtəbəli binanın 3-cü Mərtəbəsində sahəsi 146 kv olan 3-otaqlı əla təmirli Mənzil satılır..Mənzilin Təmirində Dizaynerlərin Fikirlərinə önəm verilərək Yüksək Keyfiyyətli Tikinti materiallarından istifadə olunmuşdur..Bina çox Yüksək keyfiyyətə malikdir və Həyəti çox genişdir..Mənzil Yelçəkəndir (Skvaznoy)..Binada 2-ədəd Yüksək Sürətli Siqma (Liftlər),Yeraltı avtoparkin,Güvənlik və Kamera Sistemləri var..Binanın yaxınlığında 248 N-li Orta Məktəb,Uşaq Bağçası,Poliklinika,Azadlıq Metrosu və Ticarət Mərkəzləri yerləşir..Mənzilin qiyməti 260000 Azn..Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",16,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1765599,2020-11-07,Yeni tikili,7 / 16,125 m²,3,var,183 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!

Yasamal rayonunun elit binalarından olan Melissa park yaşayış kompleksinin tikdiyi ASP inşaatda radnoy 3 otaq kupçalı mənzil satılır.Mənzildə təmirdən sonra yaşayış olmayıb.Bina yüksək infrastruktura malikdir.Binanın altında uşaq baxçası market ticarət obyektləri var.Binada 2 sürətli lift 2mərtəbəli yeraltı qaraj 24 saat mühafizə var...

QEYD:BİNANIN GENİŞ HƏYƏTİ VAR SİZ BURADA AİLƏNİZLƏ YAXINLARINIZLA XOŞ SƏMƏRƏLİ VAXTINIZI KEÇİRDƏ BİLƏRSİZ...

REAL ALICILAR NARAHAT ETSİN !!!",45,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1765595,2020-11-07,Yeni tikili,8 / 8,50 m²,2,var,30 000AZN,mülkiyyətçi,Xirdalanda sagi icra solu Heyder parki .magistralin duz qiraginda podmayakdir.binada remonta icaze verilib sadece men satiram kim nece istese ele remont ede biler,22,"Abşeron r.
","","","","","","","","",""
360354,2020-11-07,Köhnə tikili,9 / 9,60 m²,2,var,95 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr...Azadlıq pr. həyətində Parkı və Yaşıllığı olan Leninqrad layihəli 9-mərtəbəli binanın 9-cu mərtəbəsində,ümumi sahəsi 60 kv olan 2-otaqlı yaxşı təmirli mənzil satılır...Mənzilin...Qazı,suyu,İşığı daimidir və istilik sistemi mərkəzidir, sənədi tam qaydasında Çıxarış (Kupçadır).. Mənzil çox sakit və gözəl yerdə yerləşir..Binanın yaxınlığında 135 N-li Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.. Qiyməti 95000 Azn...Start…Real alıcıya mənzilə baxdıqdan sonra qiymətlə bağlı danışılacaq",60,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1765590,2020-11-07,Köhnə tikili,7 / 9,41 m²,1,var,74 000AZN,vasitəçi (agent)," 8 CI MKR-DA Medera hospi0talin yani , Naxcivani kucesinde yerlesen 9 mertebeli yasayis binasinin 7 ci mertebesinde 1 otaqli menzil satilir.Menzil Leninqrad layiheli binada yerlesir. Menzilin otagi ve hamami yeni temir olunub,Sekiller menzile aiddir.QIYMET-- 74.000 AZN",8,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1765589,2020-11-07,Köhnə tikili,3 / 5,63 m²,3,var,135 000AZN,mülkiyyətçi,Salam yasalam da duz inwatcilar metrosu uzerinde 5 mertwbeli binanin 3 mertebesinde xuruwovka lahiyeli 3 otaq satiram otaqlar remont olunub 3 ayri ayri otaqdi ic ice deyil ev pilot lahiyeye duwub yaxin bew alti aya sokulecek evin 2 kupcasi var 1 otaq ayri iki otaq ayri qiymet 135000 azn,57,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
